val_loss_step,step,val_f1_score_step,epoch,val_loss_epoch,val_f1_score_epoch,train_loss_epoch,train_f1_score_epoch,train_loss_step,train_f1_score_step
1.0509968996047974,0,0.25,,,,,,,
0.9913768768310547,1,0.5,,,,,,,
1.1434298753738403,2,0.25,,,,,,,
,11,,0,1.061934471130371,0.3333333432674408,,,,
,11,,0,,,1.2024049758911133,0.2604166567325592,,
0.9339496493339539,3,0.75,,,,,,,
1.1620731353759766,4,0.5,,,,,,,
0.9744077324867249,5,0.75,,,,,,,
,23,,1,1.0234768390655518,0.6666666865348816,,,,
,23,,1,,,1.0565950870513916,0.40625,,
0.8711675405502319,6,0.5,,,,,,,
0.8238672018051147,7,0.75,,,,,,,
0.8280348181724548,8,0.75,,,,,,,
,35,,2,0.8410232067108154,0.6666666865348816,,,,
,35,,2,,,0.9517410397529602,0.625,,
0.733778178691864,9,0.75,,,,,,,
0.8275800347328186,10,0.5,,,,,,,
0.8040977716445923,11,0.75,,,,,,,
,47,,3,0.7884853482246399,0.6666666865348816,,,,
,47,,3,,,0.8529455661773682,0.625,,
,49,,4,,,,,0.7762748599052429,0.75
0.9584163427352905,12,0.5,,,,,,,
0.6405317187309265,13,0.75,,,,,,,
0.7817994952201843,14,0.75,,,,,,,
,59,,4,0.7935824990272522,0.6666666865348816,,,,
,59,,4,,,0.7742090225219727,0.6979166865348816,,
0.8358590602874756,15,0.5,,,,,,,
0.5949110388755798,16,0.75,,,,,,,
0.6503728628158569,17,0.75,,,,,,,
,71,,5,0.6937143206596375,0.6666666865348816,,,,
,71,,5,,,0.728179931640625,0.7708333134651184,,
0.6872708797454834,18,0.5,,,,,,,
0.5624855756759644,19,0.75,,,,,,,
0.6024717092514038,20,0.75,,,,,,,
,83,,6,0.6174094080924988,0.6666666865348816,,,,
,83,,6,,,0.6705614924430847,0.7291666865348816,,
0.6330270171165466,21,0.5,,,,,,,
0.5468138456344604,22,0.875,,,,,,,
0.557589590549469,23,0.875,,,,,,,
,95,,7,0.5791434645652771,0.75,,,,
,95,,7,,,0.6193048357963562,0.7291666865348816,,
,99,,8,,,,,0.6585096716880798,0.75
0.6283740997314453,24,0.5,,,,,,,
0.5282951593399048,25,0.875,,,,,,,
0.5064850449562073,26,0.875,,,,,,,
,107,,8,0.5543847680091858,0.75,,,,
,107,,8,,,0.5955978631973267,0.71875,,
0.5300893187522888,27,0.75,,,,,,,
0.6315736770629883,28,0.625,,,,,,,
0.5145630836486816,29,0.75,,,,,,,
,119,,9,0.5587420463562012,0.7083333134651184,,,,
,119,,9,,,0.5914813876152039,0.6979166865348816,,
0.5414716005325317,30,0.875,,,,,,,
0.5180727243423462,31,1.0,,,,,,,
0.4669458270072937,32,0.875,,,,,,,
,131,,10,0.5088300704956055,0.9166666865348816,,,,
,131,,10,,,0.5605207085609436,0.7604166865348816,,
0.6864176392555237,33,0.5,,,,,,,
0.44373297691345215,34,0.75,,,,,,,
0.4808812141418457,35,0.75,,,,,,,
,143,,11,0.5370106101036072,0.6666666865348816,,,,
,143,,11,,,0.5083377361297607,0.8541666865348816,,
,149,,12,,,,,0.1988116204738617,1.0
0.5755940675735474,36,0.5,,,,,,,
0.4398219883441925,37,0.875,,,,,,,
0.4334006607532501,38,0.875,,,,,,,
,155,,12,0.48293888568878174,0.75,,,,
,155,,12,,,0.571511447429657,0.7395833134651184,,
0.5166915655136108,39,0.75,,,,,,,
0.4565781354904175,40,1.0,,,,,,,
0.40947312116622925,41,0.875,,,,,,,
,167,,13,0.46091428399086,0.875,,,,
,167,,13,,,0.47554197907447815,0.875,,
0.494645893573761,42,0.875,,,,,,,
0.4585741460323334,43,1.0,,,,,,,
0.39431217312812805,44,0.875,,,,,,,
,179,,14,0.4491773843765259,0.9166666865348816,,,,
,179,,14,,,0.5031222701072693,0.7291666865348816,,
0.4577399492263794,45,1.0,,,,,,,
0.4950403571128845,46,0.75,,,,,,,
0.3924471437931061,47,0.875,,,,,,,
,191,,15,0.44840916991233826,0.875,,,,
,191,,15,,,0.47945061326026917,0.84375,,
,199,,16,,,,,0.38199228048324585,0.875
0.523686408996582,48,0.625,,,,,,,
0.39387601613998413,49,0.875,,,,,,,
0.3830091655254364,50,0.875,,,,,,,
,203,,16,0.43352386355400085,0.7916666865348816,,,,
,203,,16,,,0.4477764666080475,0.8541666865348816,,
0.4302860200405121,51,0.875,,,,,,,
0.5093282461166382,52,0.75,,,,,,,
0.3821486830711365,53,0.875,,,,,,,
,215,,17,0.4405876696109772,0.8333333134651184,,,,
,215,,17,,,0.4577941596508026,0.8229166865348816,,
0.5102700591087341,54,0.75,,,,,,,
0.37733718752861023,55,0.875,,,,,,,
0.35794225335121155,56,0.875,,,,,,,
,227,,18,0.4151831567287445,0.8333333134651184,,,,
,227,,18,,,0.41470280289649963,0.8645833134651184,,
0.5546876788139343,57,0.625,,,,,,,
0.3573933243751526,58,0.875,,,,,,,
0.36471500992774963,59,0.875,,,,,,,
,239,,19,0.4255986511707306,0.7916666865348816,,,,
,239,,19,,,0.4362016022205353,0.8125,,
,249,,20,,,,,0.53090900182724,0.75
0.40829214453697205,60,0.875,,,,,,,
0.5029016137123108,61,0.625,,,,,,,
0.35207703709602356,62,0.875,,,,,,,
,251,,20,0.4210902452468872,0.7916666865348816,,,,
,251,,20,,,0.398063063621521,0.8958333134651184,,
0.39663368463516235,63,0.875,,,,,,,
0.5103272795677185,64,0.625,,,,,,,
